"week","age_clas","sg_uf","sobre","obitos","let_obs"
13,"age_60","MS",0,2,1
13,"age_60","MT",5,1,0.166666666666667
13,"age_60","PA",7,15,0.681818181818182
13,"age_60","PB",1,2,0.666666666666667
13,"age_60","PE",25,46,0.647887323943662
13,"age_60","PI",3,3,0.5
13,"age_60","PR",31,13,0.295454545454545
13,"age_60","RJ",109,178,0.620209059233449
13,"age_60","RN",8,0,0
13,"age_60","RO",1,0,0
13,"age_60","RR",0,1,1
13,"age_60","RS",35,15,0.3
13,"age_60","SC",19,17,0.472222222222222
13,"age_60","SE",0,4,1
13,"age_60","SP",684,587,0.461841070023603
14,"age_0_19","AC",1,0,0
14,"age_0_19","AL",1,0,0
14,"age_0_19","AM",11,1,0.0833333333333333
14,"age_0_19","BA",1,0,0
14,"age_0_19","CE",9,1,0.1
14,"age_0_19","DF",1,0,0
14,"age_0_19","ES",1,0,0
14,"age_0_19","GO",1,0,0
14,"age_0_19","MA",1,2,0.666666666666667
14,"age_0_19","MG",1,0,0
14,"age_0_19","PA",5,2,0.285714285714286
14,"age_0_19","PB",1,1,0.5
14,"age_0_19","PE",13,0,0
14,"age_0_19","PR",2,0,0
14,"age_0_19","RJ",10,1,0.0909090909090909
14,"age_0_19","RN",3,2,0.4
14,"age_0_19","RO",1,0,0
14,"age_0_19","RR",0,1,1
14,"age_0_19","RS",2,0,0
14,"age_0_19","SC",1,0,0
14,"age_0_19","SE",2,0,0
14,"age_0_19","SP",40,2,0.0476190476190476
14,"age_20_39","AC",1,1,0.5
14,"age_20_39","AL",1,2,0.666666666666667
14,"age_20_39","AM",62,12,0.162162162162162
14,"age_20_39","AP",1,1,0.5
14,"age_20_39","BA",3,3,0.5
14,"age_20_39","CE",29,8,0.216216216216216
14,"age_20_39","DF",7,0,0
14,"age_20_39","ES",3,2,0.4
14,"age_20_39","GO",9,0,0
14,"age_20_39","MA",40,7,0.148936170212766
14,"age_20_39","MG",16,1,0.0588235294117647
14,"age_20_39","MS",3,0,0
14,"age_20_39","MT",5,2,0.285714285714286
14,"age_20_39","PA",20,9,0.310344827586207
14,"age_20_39","PB",7,0,0
14,"age_20_39","PE",63,8,0.112676056338028
14,"age_20_39","PI",1,1,0.5
14,"age_20_39","PR",13,1,0.0714285714285714
14,"age_20_39","RJ",124,30,0.194805194805195
14,"age_20_39","RN",7,1,0.125
14,"age_20_39","RO",1,0,0
14,"age_20_39","RS",10,0,0
14,"age_20_39","SC",12,0,0
14,"age_20_39","SE",1,0,0
14,"age_20_39","SP",387,33,0.0785714285714286
14,"age_40_59","AC",1,1,0.5
14,"age_40_59","AL",2,2,0.5
14,"age_40_59","AM",101,63,0.384146341463415
14,"age_40_59","AP",0,4,1
14,"age_40_59","BA",6,7,0.538461538461538
14,"age_40_59","CE",69,35,0.336538461538462
14,"age_40_59","DF",12,1,0.0769230769230769
14,"age_40_59","ES",9,9,0.5
14,"age_40_59","GO",13,2,0.133333333333333
14,"age_40_59","MA",35,8,0.186046511627907
14,"age_40_59","MG",21,3,0.125
14,"age_40_59","MS",8,1,0.111111111111111
14,"age_40_59","MT",7,1,0.125
14,"age_40_59","PA",47,22,0.318840579710145
14,"age_40_59","PB",6,2,0.25
14,"age_40_59","PE",134,26,0.1625
14,"age_40_59","PI",5,1,0.166666666666667
14,"age_40_59","PR",16,8,0.333333333333333
14,"age_40_59","RJ",273,147,0.35
14,"age_40_59","RN",5,4,0.444444444444444
14,"age_40_59","RO",2,0,0
14,"age_40_59","RS",25,2,0.0740740740740741
14,"age_40_59","SC",23,2,0.08
14,"age_40_59","SE",1,1,0.5
14,"age_40_59","SP",926,213,0.187006145741879
14,"age_40_59","TO",1,0,0
14,"age_60","AC",3,1,0.25
14,"age_60","AL",3,6,0.666666666666667
14,"age_60","AM",38,158,0.806122448979592
14,"age_60","AP",1,1,0.5
14,"age_60","BA",5,21,0.807692307692308
14,"age_60","CE",67,107,0.614942528735632
14,"age_60","DF",5,5,0.5
14,"age_60","ES",11,20,0.645161290322581
14,"age_60","GO",10,6,0.375
14,"age_60","MA",26,24,0.48
14,"age_60","MG",32,22,0.407407407407407
14,"age_60","MS",4,1,0.2
14,"age_60","MT",5,3,0.375
14,"age_60","PA",24,48,0.666666666666667
14,"age_60","PB",1,11,0.916666666666667
14,"age_60","PE",48,116,0.707317073170732
14,"age_60","PI",2,6,0.75
14,"age_60","PR",15,26,0.634146341463415
14,"age_60","RJ",185,384,0.674868189806678
14,"age_60","RN",6,4,0.4
14,"age_60","RO",2,5,0.714285714285714
14,"age_60","RS",29,8,0.216216216216216
14,"age_60","SC",13,5,0.277777777777778
14,"age_60","SE",1,3,0.75
14,"age_60","SP",649,588,0.475343573160873
14,"age_60",NA,0,1,1
15,"age_0_19","AM",8,0,0
15,"age_0_19","CE",6,1,0.142857142857143
15,"age_0_19","GO",1,1,0.5
15,"age_0_19","MA",4,0,0
15,"age_0_19","MG",1,0,0
15,"age_0_19","PA",8,2,0.2
15,"age_0_19","PB",4,0,0
15,"age_0_19","PE",16,5,0.238095238095238
15,"age_0_19","PR",1,0,0
15,"age_0_19","RJ",16,6,0.272727272727273
15,"age_0_19","RN",1,0,0
15,"age_0_19","SC",1,0,0
15,"age_0_19","SE",2,0,0
15,"age_0_19","SP",40,4,0.0909090909090909
15,"age_20_39","AC",3,0,0
15,"age_20_39","AL",2,1,0.333333333333333
15,"age_20_39","AM",79,18,0.185567010309278
15,"age_20_39","AP",0,1,1
15,"age_20_39","BA",18,1,0.0526315789473684
15,"age_20_39","CE",51,10,0.163934426229508
15,"age_20_39","DF",3,0,0
15,"age_20_39","ES",9,0,0
15,"age_20_39","GO",8,0,0
15,"age_20_39","MA",61,9,0.128571428571429
15,"age_20_39","MG",10,1,0.0909090909090909
15,"age_20_39","MS",3,0,0
15,"age_20_39","MT",3,0,0
15,"age_20_39","PA",71,12,0.144578313253012
15,"age_20_39","PB",8,0,0
15,"age_20_39","PE",208,21,0.091703056768559
15,"age_20_39","PI",2,0,0
15,"age_20_39","PR",7,0,0
15,"age_20_39","RJ",171,49,0.222727272727273
15,"age_20_39","RN",9,5,0.357142857142857
15,"age_20_39","RO",3,1,0.25
15,"age_20_39","RR",1,0,0
15,"age_20_39","RS",17,0,0
15,"age_20_39","SC",5,1,0.166666666666667
15,"age_20_39","SE",0,1,1
15,"age_20_39","SP",431,41,0.086864406779661
15,"age_40_59","AC",7,1,0.125
15,"age_40_59","AL",11,4,0.266666666666667
15,"age_40_59","AM",169,102,0.376383763837638
15,"age_40_59","AP",2,3,0.6
15,"age_40_59","BA",19,10,0.344827586206897
15,"age_40_59","CE",92,48,0.342857142857143
15,"age_40_59","DF",15,1,0.0625
15,"age_40_59","ES",11,9,0.45
15,"age_40_59","GO",14,6,0.3
15,"age_40_59","MA",63,32,0.336842105263158
15,"age_40_59","MG",31,10,0.24390243902439
15,"age_40_59","MS",1,0,0
15,"age_40_59","MT",6,2,0.25
15,"age_40_59","PA",122,59,0.325966850828729
15,"age_40_59","PB",5,9,0.642857142857143
15,"age_40_59","PE",261,63,0.194444444444444
15,"age_40_59","PI",8,1,0.111111111111111
15,"age_40_59","PR",20,6,0.230769230769231
15,"age_40_59","RJ",407,212,0.34248788368336
15,"age_40_59","RN",5,2,0.285714285714286
15,"age_40_59","RO",3,2,0.4
15,"age_40_59","RR",2,1,0.333333333333333
15,"age_40_59","RS",36,1,0.027027027027027
15,"age_40_59","SC",14,1,0.0666666666666667
15,"age_40_59","SE",2,3,0.6
15,"age_40_59","SP",1027,208,0.168421052631579
15,"age_40_59","TO",1,0,0
15,"age_60","AC",2,2,0.5
15,"age_60","AL",6,14,0.7
15,"age_60","AM",98,276,0.737967914438503
15,"age_60","AP",0,2,1
15,"age_60","BA",15,27,0.642857142857143
15,"age_60","CE",104,193,0.64983164983165
15,"age_60","DF",11,6,0.352941176470588
15,"age_60","ES",13,24,0.648648648648649
15,"age_60","GO",7,3,0.3
15,"age_60","MA",32,85,0.726495726495726
15,"age_60","MG",26,29,0.527272727272727
15,"age_60","MS",3,2,0.4
15,"age_60","MT",4,4,0.5
15,"age_60","PA",77,160,0.675105485232067
15,"age_60","PB",9,19,0.678571428571429
15,"age_60","PE",101,199,0.663333333333333
15,"age_60","PI",4,6,0.6
15,"age_60","PR",18,6,0.25
15,"age_60","RJ",315,554,0.637514384349827
15,"age_60","RN",6,10,0.625
15,"age_60","RO",2,5,0.714285714285714
15,"age_60","RR",1,2,0.666666666666667
15,"age_60","RS",32,12,0.272727272727273
15,"age_60","SC",10,5,0.333333333333333
15,"age_60","SE",1,6,0.857142857142857
15,"age_60","SP",677,631,0.482415902140673
15,"age_60","TO",1,1,0.5
15,"age_60",NA,1,1,0.5
16,"age_0_19","AL",0,1,1
16,"age_0_19","AM",14,1,0.0666666666666667
16,"age_0_19","BA",3,0,0
16,"age_0_19","CE",12,3,0.2
16,"age_0_19","ES",2,0,0
16,"age_0_19","GO",1,0,0
16,"age_0_19","MA",4,0,0
16,"age_0_19","MS",2,0,0
16,"age_0_19","MT",1,0,0
16,"age_0_19","PA",18,5,0.217391304347826
16,"age_0_19","PB",2,0,0
16,"age_0_19","PE",37,4,0.0975609756097561
16,"age_0_19","PI",4,1,0.2
16,"age_0_19","PR",2,0,0
16,"age_0_19","RJ",30,6,0.166666666666667
16,"age_0_19","RN",2,0,0
16,"age_0_19","RS",2,1,0.333333333333333
16,"age_0_19","SP",50,5,0.0909090909090909
16,"age_20_39","AC",4,0,0
16,"age_20_39","AL",13,3,0.1875
16,"age_20_39","AM",79,18,0.185567010309278
16,"age_20_39","BA",15,4,0.210526315789474
16,"age_20_39","CE",85,18,0.174757281553398
16,"age_20_39","DF",6,0,0
16,"age_20_39","ES",3,1,0.25
16,"age_20_39","GO",7,1,0.125
16,"age_20_39","MA",58,13,0.183098591549296
16,"age_20_39","MG",18,1,0.0526315789473684
16,"age_20_39","MS",3,0,0
16,"age_20_39","MT",3,0,0
16,"age_20_39","PA",133,20,0.130718954248366
16,"age_20_39","PB",9,2,0.181818181818182
16,"age_20_39","PE",187,17,0.0833333333333333
16,"age_20_39","PI",9,1,0.1
16,"age_20_39","PR",11,0,0
16,"age_20_39","RJ",236,74,0.238709677419355
16,"age_20_39","RN",4,3,0.428571428571429
16,"age_20_39","RO",6,1,0.142857142857143
16,"age_20_39","RR",1,0,0
16,"age_20_39","RS",28,1,0.0344827586206897
16,"age_20_39","SC",10,0,0
16,"age_20_39","SE",0,1,1
16,"age_20_39","SP",649,65,0.0910364145658263
16,"age_40_59","AC",4,2,0.333333333333333
16,"age_40_59","AL",31,15,0.326086956521739
16,"age_40_59","AM",152,115,0.430711610486891
16,"age_40_59","AP",4,3,0.428571428571429
16,"age_40_59","BA",57,22,0.278481012658228
16,"age_40_59","CE",212,86,0.288590604026846
16,"age_40_59","DF",17,1,0.0555555555555556
16,"age_40_59","ES",17,8,0.32
16,"age_40_59","GO",11,5,0.3125
16,"age_40_59","MA",70,30,0.3
16,"age_40_59","MG",28,7,0.2
16,"age_40_59","MS",2,1,0.333333333333333
16,"age_40_59","MT",4,0,0
16,"age_40_59","PA",194,119,0.380191693290735
16,"age_40_59","PB",23,8,0.258064516129032
16,"age_40_59","PE",305,106,0.257907542579075
16,"age_40_59","PI",10,4,0.285714285714286
16,"age_40_59","PR",29,6,0.171428571428571
16,"age_40_59","RJ",569,302,0.346727898966705
16,"age_40_59","RN",11,7,0.388888888888889
16,"age_40_59","RO",13,8,0.380952380952381
16,"age_40_59","RR",4,0,0
16,"age_40_59","RS",73,1,0.0135135135135135
16,"age_40_59","SC",20,3,0.130434782608696
16,"age_40_59","SE",3,3,0.5
16,"age_40_59","SP",1368,285,0.172413793103448
16,"age_40_59","TO",2,0,0
16,"age_60","AC",4,2,0.333333333333333
16,"age_60","AL",19,36,0.654545454545455
16,"age_60","AM",120,380,0.76
16,"age_60","AP",3,6,0.666666666666667
16,"age_60","BA",30,72,0.705882352941177
16,"age_60","CE",178,276,0.607929515418502
16,"age_60","DF",7,4,0.363636363636364
16,"age_60","ES",10,35,0.777777777777778
16,"age_60","GO",4,10,0.714285714285714
16,"age_60","MA",56,143,0.718592964824121
16,"age_60","MG",31,19,0.38
16,"age_60","MS",1,3,0.75
16,"age_60","MT",2,0,0
16,"age_60","PA",152,280,0.648148148148148
16,"age_60","PB",12,18,0.6
16,"age_60","PE",183,337,0.648076923076923
16,"age_60","PI",10,16,0.615384615384615
16,"age_60","PR",18,14,0.4375
16,"age_60","RJ",452,859,0.655225019069413
16,"age_60","RN",10,12,0.545454545454545
16,"age_60","RO",9,8,0.470588235294118
16,"age_60","RR",1,0,0
16,"age_60","RS",33,20,0.377358490566038
16,"age_60","SC",13,8,0.380952380952381
16,"age_60","SE",6,5,0.454545454545455
16,"age_60","SP",874,769,0.468046256847231
16,"age_60","TO",1,0,0
17,"age_0_19","AC",0,1,1
17,"age_0_19","AL",2,1,0.333333333333333
17,"age_0_19","AM",9,4,0.307692307692308
17,"age_0_19","AP",1,0,0
17,"age_0_19","BA",3,1,0.25
17,"age_0_19","CE",31,2,0.0606060606060606
17,"age_0_19","ES",1,0,0
17,"age_0_19","MA",6,4,0.4
17,"age_0_19","MG",2,1,0.333333333333333
17,"age_0_19","MT",0,1,1
17,"age_0_19","PA",12,7,0.368421052631579
17,"age_0_19","PB",5,1,0.166666666666667
17,"age_0_19","PE",24,1,0.04
17,"age_0_19","PI",4,0,0
17,"age_0_19","PR",2,1,0.333333333333333
17,"age_0_19","RJ",37,11,0.229166666666667
17,"age_0_19","RN",5,1,0.166666666666667
17,"age_0_19","RO",1,0,0
17,"age_0_19","RR",4,0,0
17,"age_0_19","RS",3,0,0
17,"age_0_19","SC",1,1,0.5
17,"age_0_19","SE",1,2,0.666666666666667
17,"age_0_19","SP",68,4,0.0555555555555556
17,"age_0_19","TO",2,0,0
17,"age_20_39","AC",6,0,0
17,"age_20_39","AL",24,11,0.314285714285714
17,"age_20_39","AM",122,24,0.164383561643836
17,"age_20_39","AP",6,1,0.142857142857143
17,"age_20_39","BA",27,8,0.228571428571429
17,"age_20_39","CE",119,36,0.232258064516129
17,"age_20_39","DF",7,1,0.125
17,"age_20_39","ES",4,5,0.555555555555556
17,"age_20_39","GO",11,0,0
17,"age_20_39","MA",39,12,0.235294117647059
17,"age_20_39","MG",19,1,0.05
17,"age_20_39","MS",0,1,1
17,"age_20_39","MT",9,1,0.1
17,"age_20_39","PA",176,29,0.141463414634146
17,"age_20_39","PB",17,10,0.37037037037037
17,"age_20_39","PE",239,38,0.137184115523466
17,"age_20_39","PI",23,3,0.115384615384615
17,"age_20_39","PR",10,0,0
17,"age_20_39","RJ",265,70,0.208955223880597
17,"age_20_39","RN",16,3,0.157894736842105
17,"age_20_39","RO",14,2,0.125
17,"age_20_39","RR",3,0,0
17,"age_20_39","RS",50,2,0.0384615384615385
17,"age_20_39","SC",19,1,0.05
17,"age_20_39","SE",7,2,0.222222222222222
17,"age_20_39","SP",776,76,0.0892018779342723
17,"age_20_39","TO",1,1,0.5
17,"age_20_39",NA,1,1,0.5
17,"age_40_59","AC",11,0,0
17,"age_40_59","AL",49,21,0.3
17,"age_40_59","AM",192,89,0.316725978647687
17,"age_40_59","AP",11,15,0.576923076923077
17,"age_40_59","BA",63,30,0.32258064516129
17,"age_40_59","CE",277,165,0.373303167420814
17,"age_40_59","DF",39,5,0.113636363636364
17,"age_40_59","ES",20,14,0.411764705882353
17,"age_40_59","GO",13,5,0.277777777777778
17,"age_40_59","MA",63,54,0.461538461538462
17,"age_40_59","MG",54,6,0.1
17,"age_40_59","MS",4,0,0
17,"age_40_59","MT",8,2,0.2
17,"age_40_59","PA",320,159,0.331941544885177
17,"age_40_59","PB",34,26,0.433333333333333
17,"age_40_59","PE",341,150,0.305498981670061
17,"age_40_59","PI",31,3,0.0882352941176471
17,"age_40_59","PR",24,2,0.0769230769230769
17,"age_40_59","RJ",633,400,0.387221684414327
17,"age_40_59","RN",21,7,0.25
17,"age_40_59","RO",18,9,0.333333333333333
17,"age_40_59","RR",3,5,0.625
17,"age_40_59","RS",81,7,0.0795454545454545
17,"age_40_59","SC",19,4,0.173913043478261
17,"age_40_59","SE",11,4,0.266666666666667
17,"age_40_59","SP",1652,322,0.163120567375887
17,"age_40_59","TO",3,3,0.5
17,"age_60","AC",1,8,0.888888888888889
17,"age_60","AL",37,66,0.640776699029126
17,"age_60","AM",152,394,0.721611721611722
17,"age_60","AP",3,23,0.884615384615385
17,"age_60","BA",37,53,0.588888888888889
17,"age_60","CE",282,466,0.622994652406417
17,"age_60","DF",14,6,0.3
17,"age_60","ES",8,67,0.893333333333333
17,"age_60","GO",12,12,0.5
17,"age_60","MA",59,168,0.740088105726872
17,"age_60","MG",32,33,0.507692307692308
17,"age_60","MS",0,1,1
17,"age_60","MT",2,4,0.666666666666667
17,"age_60","PA",225,433,0.658054711246201
17,"age_60","PB",33,47,0.5875
17,"age_60","PE",256,438,0.631123919308357
17,"age_60","PI",18,14,0.4375
17,"age_60","PR",21,14,0.4
17,"age_60","RJ",572,1102,0.658303464755078
17,"age_60","RN",14,20,0.588235294117647
17,"age_60","RO",4,18,0.818181818181818
17,"age_60","RR",4,1,0.2
17,"age_60","RS",59,33,0.358695652173913
17,"age_60","SC",16,16,0.5
17,"age_60","SE",5,5,0.5
17,"age_60","SP",1111,972,0.466634661545847
17,"age_60","TO",1,7,0.875
18,"age_0_19","AC",2,0,0
18,"age_0_19","AL",3,3,0.5
18,"age_0_19","AM",18,4,0.181818181818182
18,"age_0_19","BA",4,4,0.5
18,"age_0_19","CE",41,14,0.254545454545455
18,"age_0_19","DF",1,0,0
18,"age_0_19","ES",2,0,0
18,"age_0_19","GO",1,0,0
18,"age_0_19","MA",5,1,0.166666666666667
18,"age_0_19","MG",1,0,0
18,"age_0_19","MT",1,0,0
18,"age_0_19","PA",11,4,0.266666666666667
18,"age_0_19","PB",3,1,0.25
18,"age_0_19","PE",41,9,0.18
18,"age_0_19","PR",2,0,0
18,"age_0_19","RJ",39,8,0.170212765957447
18,"age_0_19","RN",1,1,0.5
18,"age_0_19","RO",0,1,1
18,"age_0_19","RS",3,0,0
18,"age_0_19","SC",1,0,0
18,"age_0_19","SE",5,3,0.375
18,"age_0_19","SP",97,9,0.0849056603773585
18,"age_20_39","AC",5,2,0.285714285714286
18,"age_20_39","AL",25,7,0.21875
18,"age_20_39","AM",171,20,0.104712041884817
18,"age_20_39","AP",5,3,0.375
18,"age_20_39","BA",42,9,0.176470588235294
18,"age_20_39","CE",162,38,0.19
18,"age_20_39","DF",18,1,0.0526315789473684
18,"age_20_39","ES",16,9,0.36
18,"age_20_39","GO",11,3,0.214285714285714
18,"age_20_39","MA",53,14,0.208955223880597
18,"age_20_39","MG",24,4,0.142857142857143
18,"age_20_39","MS",2,0,0
18,"age_20_39","MT",7,1,0.125
18,"age_20_39","PA",179,28,0.135265700483092
18,"age_20_39","PB",24,7,0.225806451612903
18,"age_20_39","PE",211,37,0.149193548387097
18,"age_20_39","PI",32,0,0
18,"age_20_39","PR",24,1,0.04
18,"age_20_39","RJ",260,73,0.219219219219219
18,"age_20_39","RN",17,5,0.227272727272727
18,"age_20_39","RO",9,4,0.307692307692308
18,"age_20_39","RR",4,0,0
18,"age_20_39","RS",31,2,0.0606060606060606
18,"age_20_39","SC",9,2,0.181818181818182
18,"age_20_39","SE",6,6,0.5
18,"age_20_39","SP",792,66,0.0769230769230769
18,"age_20_39","TO",4,0,0
18,"age_40_59","AC",8,3,0.272727272727273
18,"age_40_59","AL",68,41,0.376146788990826
18,"age_40_59","AM",236,84,0.2625
18,"age_40_59","AP",9,11,0.55
18,"age_40_59","BA",70,44,0.385964912280702
18,"age_40_59","CE",348,182,0.343396226415094
18,"age_40_59","DF",39,9,0.1875
18,"age_40_59","ES",19,30,0.612244897959184
18,"age_40_59","GO",30,7,0.189189189189189
18,"age_40_59","MA",89,61,0.406666666666667
18,"age_40_59","MG",66,16,0.195121951219512
18,"age_40_59","MS",4,2,0.333333333333333
18,"age_40_59","MT",20,3,0.130434782608696
18,"age_40_59","PA",303,159,0.344155844155844
18,"age_40_59","PB",55,37,0.402173913043478
18,"age_40_59","PE",331,170,0.339321357285429
18,"age_40_59","PI",33,8,0.195121951219512
18,"age_40_59","PR",38,6,0.136363636363636
18,"age_40_59","RJ",651,429,0.397222222222222
18,"age_40_59","RN",39,13,0.25
18,"age_40_59","RO",11,14,0.56
18,"age_40_59","RR",4,5,0.555555555555556
18,"age_40_59","RS",79,6,0.0705882352941176
18,"age_40_59","SC",27,2,0.0689655172413793
18,"age_40_59","SE",8,11,0.578947368421053
18,"age_40_59","SP",1661,368,0.181370133070478
18,"age_40_59","TO",10,9,0.473684210526316
18,"age_60","AC",5,9,0.642857142857143
18,"age_60","AL",51,123,0.706896551724138
18,"age_60","AM",188,346,0.647940074906367
18,"age_60","AP",8,27,0.771428571428571
18,"age_60","BA",54,97,0.642384105960265
18,"age_60","CE",448,654,0.593466424682396
18,"age_60","DF",29,25,0.462962962962963
18,"age_60","ES",23,66,0.741573033707865
18,"age_60","GO",21,29,0.58
18,"age_60","MA",110,206,0.651898734177215
18,"age_60","MG",52,54,0.509433962264151
18,"age_60","MS",4,2,0.333333333333333
18,"age_60","MT",4,7,0.636363636363636
18,"age_60","PA",288,595,0.673839184597962
18,"age_60","PB",64,94,0.594936708860759
18,"age_60","PE",285,518,0.645080946450809
18,"age_60","PI",30,27,0.473684210526316
18,"age_60","PR",26,19,0.422222222222222
18,"age_60","RJ",646,1375,0.680356259277585
18,"age_60","RN",43,35,0.448717948717949
18,"age_60","RO",14,30,0.681818181818182
18,"age_60","RR",5,11,0.6875
18,"age_60","RS",60,34,0.361702127659574
18,"age_60","SC",15,17,0.53125
18,"age_60","SE",8,33,0.804878048780488
18,"age_60","SP",1277,1134,0.470344255495645
18,"age_60","TO",4,10,0.714285714285714
19,"age_0_19","AL",3,2,0.4
19,"age_0_19","AM",21,2,0.0869565217391304
19,"age_0_19","AP",2,1,0.333333333333333
19,"age_0_19","BA",12,0,0
19,"age_0_19","CE",24,6,0.2
19,"age_0_19","DF",2,0,0
19,"age_0_19","ES",2,0,0
19,"age_0_19","GO",2,0,0
19,"age_0_19","MA",5,1,0.166666666666667
19,"age_0_19","MG",1,0,0
19,"age_0_19","MS",1,0,0
19,"age_0_19","MT",2,1,0.333333333333333
19,"age_0_19","PA",12,3,0.2
19,"age_0_19","PB",2,0,0
19,"age_0_19","PE",31,7,0.184210526315789
19,"age_0_19","PI",2,1,0.333333333333333
19,"age_0_19","PR",0,1,1
19,"age_0_19","RJ",30,5,0.142857142857143
19,"age_0_19","RN",3,0,0
19,"age_0_19","RO",0,2,1
19,"age_0_19","RR",1,1,0.5
19,"age_0_19","RS",4,0,0
19,"age_0_19","SE",5,4,0.444444444444444
19,"age_0_19","SP",87,3,0.0333333333333333
19,"age_0_19","TO",2,0,0
19,"age_20_39","AC",12,1,0.0769230769230769
19,"age_20_39","AL",32,16,0.333333333333333
19,"age_20_39","AM",107,10,0.0854700854700855
19,"age_20_39","AP",7,4,0.363636363636364
19,"age_20_39","BA",55,8,0.126984126984127
19,"age_20_39","CE",163,40,0.197044334975369
19,"age_20_39","DF",36,2,0.0526315789473684
19,"age_20_39","ES",11,7,0.388888888888889
19,"age_20_39","GO",19,2,0.0952380952380952
19,"age_20_39","MA",38,8,0.173913043478261
19,"age_20_39","MG",28,1,0.0344827586206897
19,"age_20_39","MS",5,0,0
19,"age_20_39","MT",28,0,0
19,"age_20_39","PA",166,31,0.157360406091371
19,"age_20_39","PB",36,13,0.26530612244898
19,"age_20_39","PE",184,33,0.152073732718894
19,"age_20_39","PI",20,3,0.130434782608696
19,"age_20_39","PR",28,0,0
19,"age_20_39","RJ",204,44,0.17741935483871
19,"age_20_39","RN",23,3,0.115384615384615
19,"age_20_39","RO",11,4,0.266666666666667
19,"age_20_39","RR",7,3,0.3
19,"age_20_39","RS",37,3,0.075
19,"age_20_39","SC",16,2,0.111111111111111
19,"age_20_39","SE",11,4,0.266666666666667
19,"age_20_39","SP",762,73,0.0874251497005988
19,"age_20_39","TO",6,2,0.25
19,"age_40_59","AC",18,4,0.181818181818182
19,"age_40_59","AL",72,64,0.470588235294118
19,"age_40_59","AM",183,55,0.23109243697479
19,"age_40_59","AP",20,17,0.459459459459459
19,"age_40_59","BA",101,47,0.317567567567568
19,"age_40_59","CE",378,169,0.308957952468007
19,"age_40_59","DF",50,11,0.180327868852459
19,"age_40_59","ES",39,23,0.370967741935484
19,"age_40_59","GO",34,5,0.128205128205128
19,"age_40_59","MA",70,41,0.369369369369369
19,"age_40_59","MG",98,22,0.183333333333333
19,"age_40_59","MS",8,0,0
19,"age_40_59","MT",37,5,0.119047619047619
19,"age_40_59","PA",305,149,0.328193832599119
19,"age_40_59","PB",66,41,0.383177570093458
19,"age_40_59","PE",352,149,0.297405189620758
19,"age_40_59","PI",44,7,0.137254901960784
19,"age_40_59","PR",45,8,0.150943396226415
19,"age_40_59","RJ",515,308,0.374240583232078
19,"age_40_59","RN",42,17,0.288135593220339
19,"age_40_59","RO",19,12,0.387096774193548
19,"age_40_59","RR",2,9,0.818181818181818
19,"age_40_59","RS",76,6,0.0731707317073171
19,"age_40_59","SC",29,5,0.147058823529412
19,"age_40_59","SE",9,16,0.64
19,"age_40_59","SP",1726,374,0.178095238095238
19,"age_40_59","TO",15,6,0.285714285714286
19,"age_60","AC",12,14,0.538461538461538
19,"age_60","AL",75,166,0.688796680497925
19,"age_60","AM",184,248,0.574074074074074
19,"age_60","AP",8,28,0.777777777777778
19,"age_60","BA",88,139,0.612334801762115
19,"age_60","CE",498,672,0.574358974358974
19,"age_60","DF",37,30,0.447761194029851
19,"age_60","ES",22,107,0.829457364341085
19,"age_60","GO",22,29,0.568627450980392
19,"age_60","MA",104,198,0.655629139072848
19,"age_60","MG",76,68,0.472222222222222
19,"age_60","MS",2,1,0.333333333333333
19,"age_60","MT",9,10,0.526315789473684
19,"age_60","PA",294,527,0.64190012180268
19,"age_60","PB",75,142,0.654377880184332
19,"age_60","PE",291,513,0.638059701492537
19,"age_60","PI",46,27,0.36986301369863
19,"age_60","PR",36,19,0.345454545454545
19,"age_60","RJ",586,1210,0.673719376391982
19,"age_60","RN",45,56,0.554455445544555
19,"age_60","RO",13,27,0.675
19,"age_60","RR",3,10,0.769230769230769
19,"age_60","RS",97,42,0.302158273381295
19,"age_60","SC",18,11,0.379310344827586
19,"age_60","SE",10,33,0.767441860465116
19,"age_60","SP",1487,1222,0.45108896271687
19,"age_60","TO",12,10,0.454545454545455
20,"age_0_19","AC",0,1,1
20,"age_0_19","AL",5,5,0.5
20,"age_0_19","AM",48,1,0.0204081632653061
20,"age_0_19","AP",1,0,0
20,"age_0_19","BA",16,3,0.157894736842105
20,"age_0_19","CE",27,5,0.15625
20,"age_0_19","DF",3,0,0
20,"age_0_19","ES",2,1,0.333333333333333
20,"age_0_19","MA",6,1,0.142857142857143
20,"age_0_19","MG",3,0,0
20,"age_0_19","MS",3,0,0
20,"age_0_19","MT",3,1,0.25
20,"age_0_19","PA",16,8,0.333333333333333
20,"age_0_19","PB",4,1,0.2
20,"age_0_19","PE",34,4,0.105263157894737
20,"age_0_19","PI",8,0,0
20,"age_0_19","PR",1,0,0
20,"age_0_19","RJ",36,4,0.1
20,"age_0_19","RN",5,0,0
20,"age_0_19","RO",2,0,0
20,"age_0_19","RR",0,2,1
20,"age_0_19","RS",1,0,0
20,"age_0_19","SC",1,0,0
20,"age_0_19","SE",7,3,0.3
20,"age_0_19","SP",99,6,0.0571428571428571
20,"age_0_19","TO",2,0,0
20,"age_20_39","AC",18,0,0
20,"age_20_39","AL",38,11,0.224489795918367
